Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
288942;#1 Piano Hand Coordination: Play 10th Ballad in Eb Key songs;TRUE;"$35,00";3.137;18;68;All Levels;1.5 hours;2014-09-18;Musical Instruments
1170074;#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key;TRUE;"$75,00";1.593;1;41;Intermediate Level;1 hour;2017-04-12;Musical Instruments
1193886;#12 Hand Coordination: Let your Hands dance with Ballad 9;TRUE;"$75,00";482;1;47;Intermediate Level;1.5 hours;2017-04-26;Musical Instruments
1116700;#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key;TRUE;"$75,00";850;3;43;Intermediate Level;1 hour;2017-02-21;Musical Instruments
1120410;#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key;TRUE;"$75,00";940;3;32;Intermediate Level;37 mins;2017-02-21;Musical Instruments
1122832;#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song;TRUE;"$65,00";2.015;3;21;Intermediate Level;44 mins;2017-03-08;Musical Instruments
1123184;#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4;TRUE;"$65,00";2.015;2;25;Intermediate Level;1 hour;2017-03-08;Musical Instruments
768028;* An Integrated Approach to the Fundamentals of Accounting;TRUE;"$200,00";134;14;123;All Levels;5.5 hours;2016-03-15;Business Finance
206592;:::Beginners Guide To Creating Amazing Images with Canva:::;TRUE;"$25,00";72;5;17;Beginner Level;1 hour;2014-04-29;Graphic Design
738910;[Value Investing] Where White People Keep Their Money;TRUE;"$200,00";2.715;70;20;Expert Level;4 hours;2016-05-25;Business Finance
591880;1 - Concepts of Statistics For Beginners Step by Step;TRUE;"$200,00";273;4;15;Beginner Level;31 mins;2015-08-30;Business Finance
64605;1 Hour CSS;TRUE;"$100,00";18.324;333;16;Beginner Level;1 hour;2013-07-09;Web Development
64422;1 Hour HTML;TRUE;"$200,00";16.212;514;20;Beginner Level;1 hour;2013-07-09;Web Development
63612;1 Hour JavaScript;TRUE;"$200,00";22.999;602;18;Beginner Level;1 hour;2013-07-04;Web Development
72262;1 hour jQuery;TRUE;"$100,00";5.456;133;25;Beginner Level;1 hour;2013-08-03;Web Development
145220;1. Principles of Simple Interest ;TRUE;"$20,00";1.074;6;13;All Levels;1 hour;2014-01-13;Business Finance
302450;10 Numbers Every Business Owner Should Know;TRUE;"$20,00";13;1;9;All Levels;1 hour;2015-03-08;Business Finance
157336;10.  Bonds and Bond Pricing;TRUE;"$20,00";308;4;10;All Levels;1 hour;2014-02-11;Business Finance
897162;101 Awesome Rockabilly Guitar Licks;TRUE;"$40,00";407;64;33;Intermediate Level;2.5 hours;2016-08-10;Musical Instruments
384928;101 Blues riffs - learn how the harmonica superstars do it;TRUE;"$200,00";1.350;65;55;Intermediate Level;6.5 hours;2015-01-04;Musical Instruments
1165268;15  Motion Graphic Elements in After Effect (Series 2);TRUE;"$30,00";8;0;20;Intermediate Level;3 hours;2017-04-11;Graphic Design
315716;15 Mandamientos para ganar dinero en Bolsa;TRUE;"$20,00";45;2;49;All Levels;8.5 hours;2014-10-14;Business Finance
759972;150 Rock Guitar Licks You MUST Know;TRUE;"$45,00";252;14;21;All Levels;4.5 hours;2016-02-19;Musical Instruments
550842;16 Guitar Chords to Jam With - (Beginner - Intermediate);TRUE;"$20,00";1.224;19;20;Beginner Level;1 hour;2015-07-10;Musical Instruments
975916;17 Complete JavaScript   projects explained step by step;TRUE;"$185,00";327;26;106;Beginner Level;9.5 hours;2016-10-26;Web Development
638966;188% Profit in 1Year - Forex ALGO Robot Trading no indicator;TRUE;"$120,00";357;71;20;All Levels;2 hours;2016-05-03;Business Finance
486240;2 Easy Steps To Investment And Avoiding Traps;TRUE;"$20,00";828;1;20;All Levels;1 hour;2015-04-27;Business Finance
146454;2. Principles of Simple Interest - advanced problems;TRUE;"$20,00";10;1;12;Intermediate Level;1.5 hours;2014-01-20;Business Finance
54246;3 documentos clave para administrar tu empresa con éxito;TRUE;"$45,00";40;6;18;Intermediate Level;1 hour;2013-05-16;Business Finance
1089610;3 Little Pigs: A Multiple Timeframe Forex Trading Strategy;TRUE;"$20,00";18;0;6;All Levels;1.5 hours;2017-02-24;Business Finance
687248;3 step formula for playing guitar by ear;TRUE;"$25,00";3.937;54;20;Beginner Level;1.5 hours;2015-12-03;Musical Instruments
159388;3. Compound Interest ;TRUE;"$20,00";570;2;21;All Levels;2 hours;2014-02-11;Business Finance
